0	0
1	0
2	0
3	0
4	0
5	0
6	0
7	0
8	0
9	0
10	0
11	0
12	0
13	0
14	0
15	0
16	0
17	0
18	0
19	0
20	0
21	0
22	0
23	0
24	0
25	0
26	0
27	0
28	0
29	0
30	0
31	0
32	0
33	0
34	0
35	0
36	0
37	0
38	0
39	0
40	0
41	0
42	0
43	0
44	0.8476
45	1.6952
46	3.5428
47	2.5428
48	0.8476
49	0
50	0
51	0
52	0
53	0.3048
54	2.0668
55	2.524
56	2.0668
57	0.3048
58	0
59	0
60	0
61	0
62	0
63	0
64	0
65	0
66	0
67	0
68	0
69	0
70	0
71	0
72	0
73	0.1524
74	0.762
75	1.0668
76	1.762
77	3.1524
78	3.6952
79	2.8476
80	1
81	0
82	0
83	0.8476
84	5.9332
85	7.6284
86	2.5428
87	0
88	0
89	0
90	0
91	0
92	0.4572
93	0.9144
94	1.0668
95	0.4572
96	0
97	0
98	0
99	0
100	0.1524
101	0.1524
102	0
103	0
104	0
105	3.5428
106	8.3904
107	10.3904
108	7.3904
109	1.6952
110	0
111	3.3904
112	8.9332
113	10.0856
114	6.3904
115	1.6952
116	0
117	0
118	0
119	0
120	0
121	9.3236
122	18.6472
123	24.1044
124	21.7808
125	15.3048
126	7.0668
127	0.762
128	0
129	0
130	0
131	0
132	0
133	0
134	0
135	0.8476
136	2.6952
137	3.5428
138	3.6952
139	3.8476
140	4
141	4
142	3.1524
143	3
144	2.6952
145	1.6952
146	2.3048
147	4.2192
148	4.6764
149	2.524
150	0.4572
151	0
152	0
153	1
154	1
155	0.8476
156	0
157	0
158	0
159	0.1524
160	1.0668
161	3.2192
162	1.6096
163	0
164	0
165	0
166	0
167	0
168	0.8476
169	1.6952
170	0
171	0
172	0
173	0
174	0
175	0
176	0
177	15.1524
178	25.5908
179	17.6576
180	0.1524
181	0
182	0
183	34.238
184	256.8288
185	519.2672
186	714.6764
187	809.618
188	832.8164
189	793.6536
190	666.5492
191	462.9124
192	250.8852
193	92.2004
194	6.2484
195	3.048
196	5.6388
197	45.2004
198	78.6952
199	92.1712
200	93.6284
201	89.7808
202	87.7328
203	99.3988
204	123.3508
205	140.4844
206	132.3424
207	115.2004
208	122.334
209	150.9812
210	165.4948
211	145.5992
212	114.904
213	99.9708
214	103.2088
215	111.5324
216	113.38
217	105.8184
218	95.9332
219	86.2004
220	68.858
221	41.6868
222	22.0772
223	30.572
224	66.1524
225	110.2568
226	137.6472
227	128.952
228	86.1044
229	44.19
230	35.5136
231	60.4468
232	89.4468
233	95.2944
234	73.8372
235	40.142
236	16.952
237	12.714
238	40.6472
239	99.2568
240	155.1712
241	180.1712
242	171.714
243	144.8664
244	107.3236
245	80.952
246	84.0564
247	103.2276
248	102.3612
249	85.6284
250	94.0668
251	139.6952
252	183.952
253	187.7996
254	153.1524
255	110.4196
256	88.9436
257	97.81
258	124.6096
259	153.6952
260	172.9812
261	167.4196
262	126.2672
263	63.8288
264	21.8476
265	32.5428
266	82.3904
267	117.0856
268	106.9332
269	85.1712
270	107.2756
271	166.7036
272	199.8936
273	185.3696
274	174.4364
275	204.332
276	232.5992
277	212.5616
278	167.5428
279	155.3048
280	191.3716
281	244.1336
282	279
283	285.0564
284	267.046
285	238.3884
286	217.1504
287	214.8936
288	230.1128
289	247.808
290	249.808
291	223.332
292	170.9228
293	115.5136
294	85.1044
295	85.8476
296	97.4384
297	102.3528
298	100.3716
299	99.4092
300	102.2088
301	110.0564
302	117.0376
303	109.3236
304	91
305	82.3528
306	94.4488
307	113.0876
308	130.6116
309	172.8684
310	283.6868
311	484.2192
312	740.856
313	955.3404
314	1018.2444
315	881.3968
316	604.426
317	302.3508
318	66.7996
319	0
320	0
321	0
322	0
323	0
324	0
325	2.5428
326	0
327	0
328	0
329	1.2192
330	2.524
331	7.762
332	24.9332
333	41.1044
334	41.4948
335	22.714
336	1.6952
337	0
338	0
339	0
340	0.6096
341	0.9144
342	0.762
343	0.762
344	1.3716
345	2.8288
346	1.6764
347	0.4572
348	0
349	0
350	0
351	1
352	1
353	0.8476
354	0
355	0
356	0
357	0
358	0
359	0
360	0
361	0
362	0
363	0
364	0
365	0
366	0
367	0
368	0
369	0
370	0
371	0
372	0
373	0
374	0
375	0
376	0
377	0
378	0
379	0
380	0
381	0
382	0
383	0
384	0
385	0
386	0
387	0
388	0
389	0
390	0.8476
391	0.8476
392	0
393	0
394	0
395	0
396	0
397	0
398	0
399	0
400	0
401	0.8476
402	1
403	0
404	0
405	0
406	2.5428
407	9.476
408	12.1712
409	6.7808
410	0
411	0
412	5.9332
413	13.1712
414	14.3236
415	9.9332
416	2.8476
417	0
418	0
419	0
420	0
421	0.8476
422	0
423	0
424	0
425	0
426	0
427	0
428	0
429	0
430	0
431	0
432	0
433	0
434	0
435	0
436	0
437	0.8476
438	0
439	0
440	0
441	0
442	0
443	0.8476
444	0
445	0
446	0
447	0
448	0
449	0
450	0
451	0
452	0
453	0
454	0
455	0
456	0
457	0
458	0
459	0
460	0
461	0
462	0
463	0
464	0
465	0
466	0
467	0
468	0
469	0
470	0
471	0
472	0
473	0
474	0
475	0
476	0
477	0
478	0
479	0
480	0
481	0
482	0
483	0
484	0
485	0
486	0
487	0.1524
488	0.762
489	1.9144
490	0.762
491	0.1524
492	0
493	0
494	0
495	0
496	0
497	0
498	0
499	0
500	0
501	0
502	0
503	0
504	0
505	1.3048
506	5.4572
507	7.6096
508	5.4572
509	1.3048
510	0
511	0
512	0
513	0
514	0
515	0
516	0
517	0
518	0
519	0
