0	0
1	0
2	0
3	0
4	0
5	0
6	0
7	0
8	0
9	0
10	0
11	0
12	0
13	0
14	0
15	0
16	0
17	0
18	0
19	0
20	0
21	0
22	0
23	0
24	0
25	0
26	0
27	0
28	0
29	0
30	0
31	0
32	0
33	0
34	0
35	0
36	0
37	0
38	0
39	0
40	0
41	0
42	0
43	0
44	0
45	0
46	0
47	0
48	0
49	0
50	0
51	0
52	0
53	0
54	0
55	0
56	0
57	0
58	0
59	0
60	0
61	0
62	0
63	0
64	0
65	0
66	0
67	0
68	0
69	0
70	0
71	0
72	0
73	0
74	0
75	0
76	0
77	0
78	0
79	0
80	0
81	0
82	0
83	0
84	0
85	0
86	0
87	0
88	0
89	0
90	0
91	0
92	0
93	0
94	0
95	0
96	0.2902
97	0.2902
98	0
99	0
100	0
101	1.4196
102	4.8392
103	7.549
104	5.549
105	2.1294
106	0.7098
107	2.1294
108	3.549
109	6.1294
110	5
111	3
112	0.5804
113	0.2902
114	0
115	0
116	0
117	0
118	0
119	0
120	0
121	0
122	0
123	0
124	0
125	0
126	0
127	0
128	0
129	0
130	0
131	0
132	0
133	0
134	0
135	0
136	0
137	0
138	0
139	0
140	0
141	0
142	0
143	0
144	0
145	0.7098
146	2.1294
147	2.8392
148	4.2588
149	4.9686
150	5.6784
151	4.9686
152	4.2588
153	2.8392
154	1.4196
155	0
156	0
157	0
158	0
159	0
160	0.2902
161	1.8706
162	2.8706
163	2.5804
164	0.5804
165	0
166	0
167	1
168	0
169	0
170	0
171	2.2902
172	6.8706
173	9.7412
174	7.3216
175	1.7412
176	0
177	0
178	0
179	0
180	0.7098
181	0.2902
182	0
183	0
184	0
185	0
186	0
187	0
188	0
189	0
190	0
191	0
192	0
193	0
194	0
195	0.2902
196	0
197	0
198	0
199	0
200	0
201	0
202	0
203	0
204	0
205	0
206	0
207	0
208	0
209	0
210	0
211	0
212	0
213	0
214	0
215	0
216	0
217	0
218	0
219	0
220	0
221	0
222	0
223	0
224	0
225	0
226	0
227	0
228	0
229	2
230	5.2902
231	6.5804
232	4.8706
233	0.8706
234	0
235	0
236	0
237	0
238	0
239	4.8706
240	12.7412
241	17.3216
242	12.7412
243	2.8706
244	0
245	1.4196
246	6.8392
247	10.1294
248	7.4196
249	2.4196
250	0
251	0
252	0
253	0
254	0
255	0
256	0
257	13.8706
258	28.9334
259	27.4158
260	7.8354
261	0
262	0
263	0
264	13.4862
265	38.5528
266	53.4234
267	52.5176
268	46.5138
269	53.3178
270	78.157
271	107.7726
272	122.9686
273	121.549
274	118.3216
275	118.0628
276	105.8706
277	79.0666
278	62.1646
279	78.4862
280	109.902
281	119.059
282	110.412
283	146.0276
284	257.6784
285	367.3606
286	356.1684
287	237.1018
288	197.7726
289	445.9534
290	1046.6166
291	1903.3226
292	2790.1418
293	3370.8706
294	3347.6232
295	2715.6546
296	1838.0076
297	1131.6898
298	727.117
299	491.6032
300	312.3406
301	204.7212
302	193.6194
303	223.2274
304	218.0276
305	158.2474
306	86.6318
307	55.9886
308	72.8316
309	92.157
310	85.4786
311	79.1532
312	111.314
313	169.2198
314	209.8354
315	207.353
316	174.8392
317	141.392
318	128.2664
319	140.4272
320	160.5528
321	157.9686
322	126.4824
323	94.255
324	97.2864
325	141.804
326	195.9372
327	219.7802
328	189.137
329	126.137
330	83.0076
331	85.1684
332	97.941
333	85.3254
334	67.549
335	79.1294
336	106.2274
337	112.9058
338	94.3882
339	75.8354
340	74.5728
341	86.9258
342	102.9924
343	106.9962
344	87.3216
345	53.2902
346	38.8706
347	63.2902
348	99.9686
349	101.3882
350	64.2902
351	28.0942
352	24.0276
353	43.0276
354	64.6746
355	74.902
356	68.353
357	44.706
358	21.7374
359	25.1256
360	62.1922
361	109.1294
362	133.8078
363	126.8078
364	107.098
365	100.3568
366	117.7136
367	150.941
368	173.6822
369	162.0666
370	119.1608
371	74.902
372	56.6784
373	62.8116
374	73.784
375	77.7212
376	84.8468
377	99.4196
378	102.8316
379	76.4748
380	40.7688
381	28.451
382	37.9686
383	37.7726
384	29.8982
385	48.4786
386	96.7726
387	135.1646
388	136.392
389	123.647
390	125.706
391	132.7022
392	109.863
393	47.3806
394	2.3216
395	0
396	0
397	0
398	30.4824
