348	0.4384
349	0.2192
350	0
351	0
352	0
353	0
354	0
355	0
356	0
357	0
358	0.2192
359	0
360	0
361	0
362	0
363	0
364	0
365	1.7808
366	3.7808
367	5.5616
368	3.5616
369	0.7808
370	0
371	0.2192
372	3.2192
373	4.4384
374	2.4384
375	0.2192
376	0
377	0
378	0.7808
379	0
380	0
381	0
382	0
383	0
384	0
385	0
386	0
387	0
388	0
389	0
390	0
391	0
392	0
393	0
394	0
395	0
396	0
397	0
398	0
399	0
400	0
401	0
402	0
403	0.2192
404	0.2192
405	0
406	0
407	0
408	0
409	0
410	0
411	0
412	0
413	0
414	0
415	0
416	0
417	0
418	0
419	0
420	0
421	0.7808
422	1
423	0
424	0
425	0
426	5.3424
427	15.6848
428	20.4656
429	15.6848
430	5.1232
431	0
432	0
433	0
434	0.6576
435	0.2192
436	0
437	0
438	0
439	0
440	0
441	0
442	0.2192
443	0
444	0
445	0
446	0.7808
447	1
448	0.2192
449	0
450	0
451	0
452	0.7808
453	0
454	0
455	0
456	0
457	0.7808
458	0.7808
459	0.7808
460	0.7808
461	0
462	0
463	0
464	0
465	0
466	0
467	0
468	0
469	0
470	0
471	0
472	0
473	0
474	0
475	0
476	1
477	0
478	0
479	0
480	3.5616
481	10.904
482	14.6848
483	11.1232
484	3.7808
485	0
486	0
487	0
488	0
489	0.8768
490	4.9728
491	6.4112
492	3.9728
493	2.6576
494	5.3424
495	8.1232
496	7.3424
497	2.7808
498	0
499	0
500	0
501	0
502	0.7808
503	0
504	0
505	0
506	0
507	0
508	0
509	0
510	0
511	0
512	0.7808
513	1
514	0
515	0
516	0
517	5.3424
518	15.6848
519	20.2464
