347	0
348	0
349	0
350	0
351	0
352	0
353	0
354	0
355	1
356	0
357	0
358	0
359	5.3862
360	14.7724
361	19.5678
362	14.7724
363	5.3862
364	0
365	0
366	0
367	0.2046
368	0.2046
369	0
370	0
371	0
372	0
373	0
374	0
375	0
376	0
377	0
378	0
379	0
380	0
381	0
382	0
383	0
384	0
385	0
386	0
387	0
388	0
389	0
390	0
391	0
392	0
393	0
394	0
395	0
396	0
397	0
398	1
399	1
400	0
401	0
402	0
403	1.5908
404	6.5678
405	9.5678
406	8.977
407	5.3862
408	2.3862
409	2.3862
410	2.3862
411	1.5908
412	0.7954
413	0.7954
414	1.5908
415	1.5908
416	1.5908
417	1.5908
418	0.7954
419	0.7954
420	0
421	0
422	0
423	0
424	0
425	0
426	0
427	0
428	1
429	1
430	0
431	0
432	0
433	0.6138
434	2.8414
435	4.4552
436	2.8414
437	0.6138
438	0
439	0
440	0
441	0.7954
442	0
443	0
444	0
445	0
446	0
447	0
448	0
449	0
450	0
451	0
452	0
453	0
454	0
455	0
456	0
457	0
458	0
459	0
460	0
461	0
462	0
463	0
464	0
465	0
466	0
467	0
468	0
469	0
470	0
471	0
472	0
473	0
474	0
475	0
476	0
477	0
478	0
479	0
480	0
481	0
482	0
483	0
484	0
485	0
486	0
487	0
488	0
489	0
490	0
491	0
492	0
493	0
494	0
495	0
496	0
497	0.2046
498	0.2046
499	0.4092
500	1.4092
501	1.6138
502	1.8184
503	2.2276
504	3.6368
505	3.8414
506	3.2506
507	3.4552
508	2.8644
509	2.6598
510	1.8414
511	1.023
512	0.4092
513	0
514	0
515	0
516	0
517	0
518	0
519	0
