377	1.7286
378	0
379	0
380	0
381	0
382	0
383	0
384	0
385	0
386	0
387	0
388	0
389	0.7286
390	0.7286
391	0.7286
392	0
393	0.2714
394	0
395	0
396	0
397	0
398	0
399	0
400	0
401	0
402	0
403	1.4572
404	0.7286
405	0
406	0
407	0
408	1
409	1
410	1
411	0.2714
412	0
413	0
414	0
415	0
416	0
417	0
418	0
419	0
420	0
421	0
422	0
423	0
424	0
425	0
426	0
427	0
428	0
429	0.7286
430	0.7286
431	0
432	0
433	0
434	0
435	0.2714
436	0
437	0
438	1.4572
439	2.9144
440	2.1858
441	0.7286
442	0
443	0
444	0
445	0
446	0
447	0
448	0
449	0
450	0
451	0
452	0
453	0
454	0
455	0
456	0
457	0.7286
458	0.7286
459	1.7286
460	1.7286
461	2.4572
462	2.4572
463	2
464	1.7286
465	1
466	0.2714
467	0
468	0
469	0
470	0
471	0
472	0
473	0.7286
474	0.7286
475	0.7286
476	0
477	0
478	0
479	0
480	0
481	0
482	0
483	0
484	0
485	0
486	0
487	0
488	0
489	0
490	0
491	0
492	0
493	0
494	0
495	0
496	0
497	0
498	0
499	0
500	0
501	0
502	0
503	0
504	0
505	0
506	0
507	0
508	0.7286
509	1.4572
510	3.1858
511	4.1858
512	4.9144
513	5.1858
514	7.1858
515	9.1858
516	8.1858
517	3.1858
518	0
519	0
