0	32.071
1	42.142
2	41.142
3	31.428
4	18.785
5	8.499
6	5.142
7	6.428
8	9.071
9	8.428
10	4.785
11	2.428
12	5.357
13	8.286
14	6.929
15	2.929
16	1.286
17	3.643
18	8
19	9
20	5
21	1
22	0
23	0
24	0
25	0
26	0
27	0
28	0
29	0
30	0
31	0
32	0
33	0
34	0
35	0
36	0
37	0.643
38	1.286
39	0.643
40	0
41	0
42	0
43	0
44	0
45	0
46	0
47	0
48	0
49	0
50	0
51	0
52	0
53	0
54	0
55	0
56	0
57	0
58	0
59	0
60	0
61	0
62	0
63	0
64	1
65	2
66	1.357
67	0
68	0
69	0
70	0
71	1
72	4.357
73	7.357
74	5.357
75	1.357
76	0
77	0
78	0
79	0
80	0
81	0
82	0
83	0
84	0
85	0
86	0
87	0
88	0
89	0
90	0
91	0
92	0
93	0
94	0
95	0
96	0
97	0
98	0
99	0
100	0
101	0
102	0
103	0
104	0
105	0
106	0
107	0
108	0
109	0
110	0
111	0
112	0
113	0
114	0
115	0
116	0
117	0
118	0
119	0
120	0
121	0
122	0
123	0
124	0.357
125	2.357
126	3.357
127	2.357
128	0.643
129	0
130	0
131	0
132	0
133	0
134	0
135	0
136	0
137	0
138	0
139	0
140	0
141	0
142	0
143	0
144	0
145	0
146	0
147	0
148	0
149	0
150	0
151	0
152	0
153	0
154	0
155	0
156	0
157	0
158	0
159	0
160	0
161	0
162	0
163	0
164	0
165	0
166	0
167	0
168	0
169	0
170	0
171	0
172	0
173	0
174	2.286
175	4.572
176	6.501
177	5.215
178	2.286
179	0
180	0
181	0
182	0
183	0.357
184	3.714
185	7.714
186	11.071
187	14.499
188	14.856
189	8.071
190	0
191	0
192	5.499
193	24.927
194	36
195	40.787
196	62.858
197	105.856
198	144.497
199	169.71
200	254.564
201	551.412
202	1226.54
203	2310.096
204	3591.092
205	4666.54
206	5105.653
207	4733.766
208	3736.711
209	2582.484
210	1704.103
211	1254.659
212	1127.442
213	1109.943
214	1058.655
215	939.793
216	802.86
217	691.927
218	613.136
219	567.846
220	559.844
221	576.773
222	601.56
223	619.702
224	611.556
225	560.911
226	484.128
227	421.278
228	400
229	412.075
230	437.217
231	479.071
232	551.138
233	640.134
234	706.633
235	719.28
236	688.144
237	626.649
238	546.292
239	469.931
240	424.712
241	412.138
242	408.282
243	393.998
244	381.069
245	393.708
246	441.633
247	494.846
248	528.418
249	560.704
250	626.846
251	738.631
252	893.631
253	1084.205
254	1303.568
255	1531.219
256	1730.369
257	1847.657
258	1842.225
259	1757.86
260	1626.28
261	1461.418
262	1283.846
263	1144.418
264	1060.702
265	995.986
266	927.13
267	886.848
268	926.353
269	1030.716
270	1089.509
271	1031.158
272	892.302
273	753.44
274	654.576
275	607.217
276	595.649
277	591.081
278	561.152
279	501.148
280	434.787
281	387.213
282	367.712
283	352.783
284	314.14
285	256.712
286	226.284
287	257.284
288	325.284
289	371.929
290	379.004
291	372.935
292	374.363
293	391.288
294	430.712
295	483.708
296	526.063
297	556.992
298	604.708
299	694.923
300	833.065
301	1010.134
302	1195.487
303	1361.197
304	1494.195
305	1584.694
306	1612.049
307	1575.546
308	1508.546
309	1457.266
310	1450.061
311	1466.923
312	1484.992
313	1552.343
314	1769.982
315	2122.339
316	2363.554
317	2252.986
318	1801.207
319	1224.357
320	734.789
321	410.574
322	220.929
323	115.785
324	73.856
325	66.856
326	63.071
327	47.929
328	26.144
329	6.858
330	0.643
331	0.714
332	2.142
333	3.785
334	5.071
335	2.714
336	0.357
337	0
338	0
339	0
340	0
341	0
342	0
343	0
344	0
345	0
346	0
347	0
348	0
349	0
350	0
351	0
