0	0
1	0
2	0
3	0
4	0
5	0
6	1
7	2
8	0.9812
9	0
10	0
11	0
12	0
13	0
14	0
15	0
16	0
17	0
18	0
19	0
20	0
21	0
22	0
23	0
24	0
25	0
26	0
27	0
28	0
29	0
30	0
31	0
32	0
33	0
34	0
35	0
36	0
37	0
38	0
39	0.0188
40	2.0376
41	3.0752
42	3.0564
43	1.0188
44	0
45	0
46	0
47	0
48	0
49	0
50	0
51	0
52	0
53	0
54	0
55	0.0188
56	2.0188
57	6.0188
58	6.0188
59	2.0188
60	0.0188
61	0
62	0
63	0.9812
64	0.9812
65	0.9812
66	0
67	0
68	0
69	0
70	0
71	0.0188
72	0
73	0
74	0
75	0
76	0
77	0
78	0
79	0
80	0
81	0
82	0
83	0
84	0
85	0
86	0
87	0
88	1.9624
89	5.9436
90	4.9436
91	1.9812
92	0
93	0
94	0
95	0
96	2.9624
97	3.9436
98	3.9248
99	5.9248
100	11.9436
101	19.9248
102	17.9436
103	9.9248
104	4.9248
105	5.8872
106	6.8872
107	10.8308
108	26.6804
109	51.4924
110	61.5864
111	60.8496
112	65.0188
113	73.9812
114	79.8496
115	90.7368
116	113.6992
117	142.7368
118	172.7368
119	198.6992
120	217.6052
121	232.5488
122	262.4924
123	321.342
124	424.7404
125	621.3304
126	969.6008
127	1445.0932
128	1897.0108
129	2144.3572
130	2109.572
131	1888.5272
132	1665.9596
133	1558.1888
134	1533.136
135	1502.6284
136	1416.572
137	1262.4968
138	1065.7636
139	870.3912
140	717.376
141	624.188
142	597.5264
143	621.0716
144	646.504
145	617.504
146	532.0716
147	455.282
148	437.4548
149	459.966
150	479.966
151	480.2856
152	469.5488
153	450.7932
154	434.0564
155	442.2632
156	481.2444
157	514.9248
158	506.5864
159	463.6616
160	420.1504
161	400.4324
162	393.2256
163	377.8872
164	348.906
165	322.376
166	315.8648
167	324.0152
168	338.6768
169	352.3384
170	362.282
171	368.4512
172	382.376
173	412.9624
174	444.5488
175	445.4924
176	404.7744
177	355.2444
178	351.47
179	385.3572
180	410.2068
181	411.3384
182	402.7332
183	389.0528
184	364.9588
185	343.4512
186	333.0376
187	316
188	286.094
189	261.9812
190	266.5864
191	291.248
192	319.06
193	332.154
194	323.5112
195	301.9248
196	291.0752
197	305.9436
198	347.624
199	413.2856
200	495.0976
201	565.3608
202	578.0752
203	517.6956
204	416.8836
205	329.7144
206	284.4512
207	282.1128
208	317.6052
209	359.0976
210	376.778
211	371.9284
212	368.4172
213	367.9812
214	367.282
215	397.2444
216	505.0752
217	683.8684
218	863.4172
219	991.872
220	1064.8344
221	1078.2292
222	1032.53
223	996.3984
224	1071.06
225	1262.0976
226	1457.6616
227	1527.4136
228	1473.6204
229	1475.7556
230	1744.8568
231	2300.9392
232	2909.8828
233	3220.8908
234	3022.6284
235	2397.1628
236	1643.4636
237	1027.4896
238	611.1208
239	364.3348
240	231.282
241	164.906
242	134.906
243	119.9436
244	100.0188
245	73.0752
246	48.0188
247	31.8684
248	23.7556
249	18.7932
250	14.8684
251	7.9624
252	2
253	0
254	0
255	0.9812
256	0.9812
257	0.9812
258	0
259	0
260	0
261	0
262	0.9812
263	0.9812
264	0
265	0
266	0
267	0
268	0
269	0
270	0
271	0
272	0
273	0
274	0
275	0
276	0
277	0
278	0.9812
279	0.9812
280	0
281	0
282	0
283	0
284	0
285	0
286	0
287	0
288	0
289	0
290	0
291	0
292	0
293	0
294	0
295	0
296	0
297	0
298	0
299	0
300	0
301	0
302	0
303	0
304	0
305	0
306	0
307	0
308	0
309	0
310	0
311	0
312	0
313	0
314	0
315	0
316	0
317	0
318	0
319	0
320	0
321	0
322	0
323	0
324	0
325	0
326	0
327	0
328	0
329	0
330	0
331	0
332	0
333	0
334	0
335	0
336	0
337	0
338	0
339	0
340	0
341	0
342	0
343	0
344	0
345	0
346	0
347	0
348	0
349	0
350	1.9812
351	6.9624
