0	0
1	0
2	1.2088
3	2.3132
4	1.1566
5	0
6	0
7	1.2088
8	3.3132
9	2.2088
10	0.0522
11	0
12	0
13	0
14	0
15	0
16	0.1566
17	2.1566
18	1.0522
19	0
20	0.9478
21	5.0522
22	7.0522
23	4.0522
24	2.0522
25	2.0522
26	2.0522
27	0.0522
28	0.9478
29	6.739
30	9.6346
31	8.6346
32	2.8434
33	0
34	0
35	0
36	0
37	0
38	0.5742
39	1.4094
40	1.9836
41	18.8792
42	71.0522
43	111.8516
44	125.2692
45	139.9918
46	202.9754
47	344.8628
48	546.8188
49	749.783
50	906.9396
51	1045.5936
52	1235.2476
53	1471.308
54	1613.4616
55	1499.4064
56	1149.1618
57	775.4668
58	573.346
59	543.8158
60	544.4504
61	472.4504
62	352.2334
63	256.695
64	203.4176
65	168.3572
66	140.2528
67	136.4176
68	152.5302
69	158.2692
70	139.6346
71	121.0522
72	120.1044
73	120.1566
74	111.3654
75	105.522
76	102.522
77	95.4698
78	89.3654
79	89.2088
80	89.2088
81	92.2088
82	94.6346
83	87.695
84	87.3296
85	111.8516
86	141.6868
87	140
88	108.6346
89	81.217
90	82.0604
91	100.1126
92	112.956
93	112.0604
94	106.5824
95	106.1566
96	106.4176
97	102.522
98	102.7308
99	105.8352
100	94.4176
101	66.739
102	48.4258
103	54.7912
104	74.261
105	91.783
106	100.2006
107	90.1484
108	65.5742
109	47.3132
110	59.6264
111	95.9396
112	135.305
113	165.5578
114	192.4892
115	223.1156
116	251.6018
117	274.3572
118	287.522
119	294.8352
120	288.0962
121	255.044
122	213.2006
123	199.4094
124	207.2006
125	191.6264
126	141.0522
127	93.478
128	95.1126
129	142.2692
130	172.8434
131	156.9478
132	149.478
133	202.3736
134	267.1044
135	268.8874
136	226.8352
137	209.8434
138	218.0082
139	201.217
140	159.261
141	142.7308
142	166.1044
143	194.1126
144	208.7472
145	217.1648
146	210.9478
147	180.9396
148	150.7226
149	145.0358
150	149.9836
151	145.8792
152	151.4616
153	178.2006
154	204.3572
155	206.7748
156	188.9836
157	173.4094
158	176.2088
159	202.2692
160	236.3736
161	251.4698
162	246.7226
163	264.9314
164	347.6704
165	511.5056
166	770.4892
167	1106.1156
168	1435.9232
169	1665.2692
170	1729.9724
171	1581.4944
172	1248.739
173	881.2006
174	613.522
175	431.7994
176	269.7554
177	134.2774
178	70.739
179	71.7308
180	88.522
181	86.739
182	68.4258
183	48.5824
184	39.478
185	38.3214
186	34.478
187	18.9478
188	1.1044
189	0
190	0
191	0.2088
192	3.3654
193	6.1566
194	4.8956
195	1.8956
196	0
197	0
198	0
199	1.1044
200	4.1044
201	4.0522
202	2.9478
203	2
204	2.1044
205	1.1044
206	0
207	0
208	0
209	0
210	0
211	0
212	0
213	0
214	0
215	0
216	0
217	0
218	0.1044
219	0.0522
220	0
221	0
222	0
223	1
224	10.8434
225	15.7912
226	9.8434
227	0.9478
228	0
229	0.0522
230	0.0522
231	0.9478
232	0.9478
233	0.9478
234	1.9478
235	2.9478
236	1.9478
237	0.9478
238	0.9478
239	0
240	0
241	0
242	0.0522
243	0
244	0
245	0
246	0.0522
247	3.0522
248	5.0522
249	3.0522
250	0.1044
251	0.1044
252	0.1044
253	0
254	0
255	0
256	0
257	0
258	0
259	0
260	0.0522
261	0
262	0
263	0
264	0
265	0
266	0
267	0
268	0
269	0
270	0
271	0
272	0
273	0
274	0
275	0
276	0
277	0
278	0
279	0
280	0
281	0
282	0
283	0
284	0
285	0
286	0
287	0
288	0
289	0
290	0
291	0
292	0
293	0
294	0
295	0
296	0
297	0
298	0
299	0
300	0
301	0
302	0
303	0
304	0
305	0
306	0
307	0
308	0
309	0
310	0
311	0
312	0
313	0
314	0
315	0
316	0
317	0
318	0
319	0
320	0
321	0
322	0
323	0
324	0.9478
325	6.739
326	9.6346
327	5.7912
328	0
329	0
330	0
331	0
332	0
333	0
334	0
335	0
336	0
337	0
338	0
339	0
340	0
341	0
342	0
343	0
344	0
345	0
346	0
347	0
348	0
349	0
350	0
351	0
352	0
353	0
354	0
355	0
356	0
357	1.0522
358	2.0522
359	1
360	0.9478
361	0.9478
362	0.9478
363	0
364	0
365	0
366	0
367	0
368	0
369	0
370	0
371	0
