0	0
1	0
2	0.524
3	4.096
4	6.144
5	3.62
6	0
7	0
8	0
9	0
10	0.476
11	3.952
12	5.476
13	2
14	0
15	0
16	0.476
17	0.476
18	0
19	0
20	0
21	0
22	1.048
23	1.048
24	0.524
25	0
26	0
27	0
28	4.048
29	5.524
30	4
31	1.428
32	0
33	0
34	2.428
35	8.904
36	10.952
37	4.048
38	0
39	0
40	6
41	13.524
42	10
43	4.904
44	13.236
45	33.712
46	48.048
47	50.004
48	50.148
49	61.384
50	86.096
51	118.62
52	150.336
53	188.908
54	225.716
55	231.952
56	249.284
57	405.28
58	768.224
59	1247.692
60	1642.692
61	1741.176
62	1489.472
63	1095.244
64	828.92
65	738.356
66	695.216
67	615.168
68	505.404
69	399.544
70	320.92
71	277.96
72	265.096
73	261.856
74	235.048
75	178.62
76	124.428
77	100.14
78	98.376
79	105.328
80	111.568
81	109.284
82	105.284
83	116.76
84	130.38
85	127.476
86	119.808
87	123.092
88	125.236
89	116.524
90	116
91	129.236
92	137.188
93	128.38
94	112.428
95	102.284
96	108.664
97	125.332
98	134.144
99	129.336
100	133.144
101	154.332
102	170.332
103	164.476
104	154.904
105	163.712
106	179.712
107	179.476
108	168.24
109	161.764
110	156.096
111	139
112	117.572
113	107.144
114	105.62
115	105.524
116	111.952
117	134.476
118	154.572
119	143
120	112.76
121	101.616
122	116.808
123	129
124	120.428
125	101.808
126	106.048
127	148.004
128	194.864
129	205.96
130	182.864
131	156.672
132	161.052
133	228.388
134	346.776
135	443.688
136	466.404
137	439.828
138	405.44
139	364.672
140	312.192
141	264.524
142	235.668
143	218.052
144	199.72
145	183.432
146	177.572
147	180.048
148	187.764
149	206.288
150	232.048
151	246.808
152	255.664
153	283.424
154	334.088
155	410.896
156	535.228
157	686.512
158	817.464
159	944.656
160	1107.036
161	1248.316
162	1287.168
163	1237.5
164	1158.832
165	1073.78
166	990.968
167	937.636
168	953.204
169	1112.756
170	1511.868
171	2194.564
172	3079.06
173	3903.88
174	4283.372
175	3999.312
176	3241.032
177	2399.36
178	1683.16
179	1118.24
180	741.844
181	550.408
182	430.308
183	318.252
184	265.576
185	271.808
186	256.472
187	202.044
188	148.856
189	115.524
190	110.952
191	136.524
192	152.908
193	113.624
194	46.86
195	21.952
196	54.856
197	99.192
198	111.72
199	89.056
200	53.484
201	29.672
202	20.432
203	12.764
204	4.192
205	4.716
206	10.48
207	11.528
208	9.288
209	7.572
210	5.048
211	1.048
212	0.524
213	4
214	9.524
215	10.048
216	4.572
217	1.048
218	0
219	0
220	0
221	0
222	0
223	0
224	0
225	0
226	0.476
227	0.952
228	0.476
229	0
230	0
231	0
232	0
233	0
234	0
235	0
236	0
237	0
238	0
239	0.524
240	0
241	0
242	0
243	0
244	0
245	0
246	0
247	0
248	0.476
249	0
250	0
251	0.524
252	5.524
253	8.048
254	5.048
255	0.524
256	0
257	0
258	0
259	0
260	0
261	0
262	0
263	0
264	0
265	2.62
266	5.668
267	2.62
268	0
269	0
270	0
271	0
272	0
273	0
274	0
275	0
276	0
277	0
278	0
279	0
280	0
281	0
282	0
283	0
284	0
285	3.524
286	5.524
287	3.524
288	0
289	0
290	0
291	0
292	0
293	0
294	0
295	0
296	0
297	0
298	0
299	0
300	0
301	0
302	0
303	0
304	0
305	4.476
306	7.476
307	4.476
308	0
309	0
310	0
311	0
312	0
313	0
314	0
315	0
316	0
317	0
318	0
319	0
320	0
321	0
322	0
323	0
324	0
325	0
326	0
327	0
328	0
329	0
330	0
331	0
332	1.048
333	3.572
334	3.572
335	2.524
336	1
337	0
338	0
339	0
340	0
341	0
342	0
343	0
344	0
345	0
346	0
347	0
348	0
349	0
350	0
351	0
352	0
353	0
354	1.952
355	3.428
356	1.428
357	0
358	0
359	1.048
360	2.096
361	0.524
362	0
363	0
364	0
365	0.524
366	0
367	0
368	0
369	3.476
370	5.476
371	3.476
