0	0.3716
1	0
2	0
3	0
4	0
5	0
6	0
7	0
8	1.8852
9	2.5136
10	1.6284
11	0
12	0
13	1.4864
14	4.2296
15	7.7432
16	14.2568
17	25
18	32.7432
19	25.7432
20	11.8852
21	6.7704
22	13.3988
23	13.2568
24	4.7432
25	18.3988
26	56.568
27	68.3112
28	31.2568
29	17.7704
30	99.8188
31	240.834
32	333.9972
33	314.1724
34	232.0696
35	185.8792
36	202.1088
37	242.0756
38	292.1572
39	360.2992
40	437.3264
41	558.8612
42	831.8492
43	1274.0184
44	1665.0636
45	1717.432
46	1408.592
47	1005.9092
48	747.5044
49	641.6404
50	587.2628
51	532.6888
52	487.1752
53	474.29
54	492.1752
55	509.148
56	491.5528
57	427.7008
58	353.1872
59	332.6676
60	372.9184
61	398.0876
62	349.0876
63	266.8852
64	216.994
65	196.4472
66	173.1904
67	148.7372
68	135.284
69	123.7432
70	107.4864
71	100.858
72	112.9728
73	131.9728
74	141.858
75	143.4864
76	146.2296
77	150.858
78	160.8852
79	185.6828
80	223.1964
81	251.7704
82	262.574
83	276.006
84	309.8096
85	342.4108
86	335.8912
87	282.3384
88	222.5016
89	203.1844
90	229.3868
91	261.1632
92	264.2236
93	253.2236
94	271.4804
95	322.0272
96	365.7764
97	379.9788
98	366.1752
99	334.3716
100	312.3716
101	326.6284
102	355.568
103	345.3384
104	285.8852
105	215.29
106	178.0332
107	179.2024
108	188.4864
109	187.2568
110	183.8852
111	179.8852
112	169.5136
113	172.4864
114	207.9456
115	248.8036
116	260.4592
117	253.2568
118	252.1964
119	254.3928
120	238.7916
121	202.2508
122	179.5408
123	211.716
124	294.8308
125	365.3988
126	381.4804
127	378.7372
128	408.9668
129	452.1088
130	454.6496
131	412.5348
132	365.7644
133	338.5952
134	320.5408
135	300.5136
136	291.426
137	308.5952
138	327.9668
139	323.3384
140	313.136
141	326.9336
142	348.5076
143	348.6284
144	341.8912
145	356.3504
146	372.438
147	357.7552
148	327.3564
149	339.154
150	405.9516
151	457.8096
152	425.438
153	343.29
154	306.284
155	335.5408
156	368.0604
157	380.5528
158	444.4712
159	644.4108
160	995.142
161	1401.1028
162	1682.8732
163	1680.278
164	1375.852
165	920.994
166	550.3928
167	389.1632
168	359.0756
169	322.5016
170	253.1572
171	200.3868
172	180.5892
173	171.1904
174	150.8188
175	116.1904
176	84.0212
177	71.3384
178	72.426
179	67.8852
180	52.8308
181	38.29
182	27.6888
183	16.1148
184	2.5136
185	0
186	0
187	1.3716
188	1
189	0
190	0
191	0
192	3.3716
193	5.7432
194	3.3716
195	0.3716
196	0
197	0
198	0
199	0
200	0
201	0
202	0
203	0.3716
204	0
205	0
206	0
207	0
208	0
209	0
210	0.3716
211	0
212	0
213	0
214	0
215	0
216	3.5136
217	7.142
218	4.5136
219	0
220	0
221	0
222	0
223	0
224	0
225	0
226	0
227	0
228	0
229	0
230	0
231	0
232	0
233	0
234	0
235	0
236	3
237	6
238	3.3716
239	0
240	0
241	0
242	0
243	0
244	0
245	0
246	0
247	0
248	0
249	0
250	0
251	0
252	0
253	0
254	0
255	0
256	0
257	0
258	0
259	0
260	0
261	0
262	0
263	0
264	0
265	0
266	0
267	0
268	0
269	0
270	0
271	0
272	0
273	0
274	0
275	0
276	0
277	0
278	0
279	1.7432
280	2.4864
281	1.7432
282	0
283	0
284	0
285	0
286	0
287	0
288	0
289	0
290	0
291	0
292	0
293	0
294	0
295	0
296	0
297	0
298	0
299	0
300	0
301	0
302	0
303	0.6284
304	5.2568
305	8.8852
306	5.6284
307	0
308	0
309	0
310	0
311	0
312	0
313	0
314	0
315	0
316	0
317	0
318	0
319	0
320	0
321	0
322	0
323	0
324	0
325	0
326	0
327	0.6284
328	0
329	0
330	0
331	0
332	0
333	0
334	0.3716
335	0
336	0
337	0
338	0
339	0
340	0.6284
341	0.6284
342	0.6284
343	0
344	0
345	0
346	0
347	0
348	0
349	0
350	0
351	0
352	0
353	1.4864
354	2.858
355	1.1148
356	0
357	0
358	0
359	5.7432
360	9.4864
361	5.1148
362	0
363	0
364	1.3716
365	3
366	5.5136
367	10.3988
368	12.3988
369	6.7704
370	6.9124
371	16.9668
